Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067293,5,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,5,0,43,42.657092599984026,41.150597000068956,43.21890899996106,24354.6
1688067294,10,,Aggregated,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,10,0,41,38.46319179997408,26.7041929998868,43.21890899996106,26050.8
1688067295,15,,Aggregated,0.000000,0.000000,36,41,43,43,43,43,43,43,43,43,43,15,0,36,37.020937666617705,26.7041929998868,43.21890899996106,25221.6
1688067296,20,,Aggregated,5.000000,0.000000,34,41,43,43,43,43,43,43,43,43,43,20,0,34,34.196338299977924,24.71234200015715,43.21890899996106,25095.35
1688067297,25,,Aggregated,5.000000,0.000000,33,35,41,43,43,43,43,43,43,43,43,25,0,33,33.850410719978754,24.71234200015715,43.21890899996106,25113.04
1688067298,30,,Aggregated,5.000000,0.000000,34,39,41,42,43,43,43,43,43,43,43,30,0,34,34.73528943331985,24.71234200015715,43.21890899996106,25161.3
1688067299,35,,Aggregated,5.000000,0.000000,33,36,41,41,43,43,43,43,43,43,43,36,0,33,34.28428049999057,24.71234200015715,43.21890899996106,25045.694444444445
1688067300,40,,Aggregated,5.000000,0.000000,34,39,41,41,43,43,43,43,43,43,43,42,0,34,34.9270925952288,24.71234200015715,43.21890899996106,25225.166666666668
1688067301,45,,Aggregated,5.000000,0.000000,34,40,41,42,43,69,69,69,69,69,69,49,0,34,37.113255367339846,22.093509999876915,68.6251380000158,25070.04081632653
1688067302,50,,Aggregated,5.125000,0.000000,34,37,41,41,43,69,69,69,69,69,69,56,0,34,36.25962958927126,22.093509999876915,68.6251380000158,25049.928571428572
1688067303,55,,Aggregated,5.333333,0.000000,33,35,40,41,43,67,69,69,69,69,69,67,0,33,35.49776641789526,20.80447000003005,68.6251380000158,24940.850746268658
1688067304,60,,Aggregated,5.500000,0.000000,34,36,40,41,43,67,69,69,69,69,69,74,0,34,35.58123487836555,20.80447000003005,68.6251380000158,25045.337837837837
1688067305,65,,Aggregated,5.700000,0.000000,33,35,39,41,43,46,69,69,69,69,69,85,0,33,35.01463205880902,20.80447000003005,68.6251380000158,25017.15294117647
1688067306,70,,Aggregated,6.300000,0.000000,33,35,37,40,43,46,69,69,69,69,69,94,0,32,34.41612889360221,20.80447000003005,68.6251380000158,25080.840425531915
1688067307,75,,Aggregated,6.500000,0.000000,32,34,36,39,43,45,69,69,69,69,69,102,0,32,34.150239323518385,20.80447000003005,68.6251380000158,25132.529411764706
1688067308,80,,Aggregated,7.200000,0.000000,32,34,35,38,42,45,69,69,69,69,69,113,0,32,33.34724600883411,16.40013199994428,68.6251380000158,25027.78761061947
1688067309,85,,Aggregated,7.600000,0.000000,32,34,35,37,43,46,69,84,88,88,88,126,0,32,33.46235891268544,15.818792000118265,87.99513000008119,24974.484126984127
1688067310,90,,Aggregated,7.700000,0.000000,32,34,35,37,42,46,69,84,88,88,88,137,0,32,33.564408051082815,15.818792000118265,87.99513000008119,24934.890510948906
1688067311,95,,Aggregated,8.700000,0.000000,32,34,35,37,42,45,69,84,88,88,88,149,0,32,33.31837872481982,15.818792000118265,87.99513000008119,24891.187919463086
1688067312,100,,Aggregated,9.100000,0.000000,32,34,35,36,41,43,69,84,88,88,88,161,0,32,33.166764459619124,15.818792000118265,87.99513000008119,24988.627329192546
1688067313,100,,Aggregated,9.400000,0.000000,32,34,35,36,41,43,69,84,88,88,88,170,0,32,32.980381217637785,15.818792000118265,87.99513000008119,24980.788235294116
1688067314,100,,Aggregated,10.100000,0.000000,32,34,35,36,41,43,69,84,88,88,88,179,0,32,32.7676815977573,15.267803999904572,87.99513000008119,24947.40782122905
1688067315,100,,Aggregated,10.300000,0.000000,32,34,35,35,41,43,69,84,88,88,88,190,0,32,32.7565336105169,15.267803999904572,87.99513000008119,24899.6
1688067316,100,,Aggregated,10.100000,0.000000,32,34,34,35,41,43,69,84,88,88,88,196,0,32,32.626086015295876,15.267803999904572,87.99513000008119,24877.147959183672
1688067317,100,,Aggregated,10.400000,0.000000,32,34,34,35,40,43,69,69,88,88,88,207,0,32,32.55636717873737,15.267803999904572,87.99513000008119,24910.19806763285
1688067318,100,,Aggregated,9.900000,0.000000,32,34,34,35,39,43,69,69,88,88,88,217,0,32,32.57804284792064,15.267803999904572,87.99513000008119,24911.170506912444
1688067319,100,,Aggregated,9.800000,0.000000,32,34,34,35,39,43,69,69,88,88,88,226,0,32,32.55174353096792,15.267803999904572,87.99513000008119,24909.853982300883
1688067320,100,,Aggregated,10.700000,0.000000,32,34,34,35,39,43,69,69,88,88,88,241,0,32,32.56111385891919,15.267803999904572,87.99513000008119,24959.912863070538
1688067321,100,,Aggregated,9.900000,0.000000,32,34,34,35,39,43,69,69,88,88,88,249,0,32,32.518582449797925,15.267803999904572,87.99513000008119,24935.020080321287
1688067322,100,,Aggregated,9.900000,0.000000,32,34,34,35,39,43,67,69,88,88,88,262,0,32,32.628196129769286,15.267803999904572,87.99513000008119,24905.068702290075
1688067323,100,,Aggregated,10.200000,0.000000,32,34,34,35,39,43,67,69,88,88,88,268,0,32,32.59615011940234,15.267803999904572,87.99513000008119,24897.94776119403
1688067324,100,,Aggregated,9.600000,0.000000,32,34,34,35,38,42,67,69,88,88,88,283,0,32,32.62243021908028,15.267803999904572,87.99513000008119,24862.088339222613
1688067325,100,,Aggregated,9.800000,0.000000,33,34,34,35,38,42,67,69,88,88,88,294,0,33,32.64538421768632,15.267803999904572,87.99513000008119,24885.92176870748
1688067326,100,,Aggregated,10.100000,0.000000,33,34,34,35,37,42,47,69,88,88,88,305,0,33,32.64535834753916,15.267803999904572,87.99513000008119,24873.190163934425
1688067327,100,,Aggregated,10.200000,0.000000,33,34,34,35,37,42,47,69,88,88,88,314,0,33,32.66479061146453,15.267803999904572,87.99513000008119,24879.0923566879
1688067328,100,,Aggregated,11.000000,0.000000,33,34,34,35,37,41,47,69,88,88,88,323,0,33,32.553046148604615,14.805442999886509,87.99513000008119,24871.829721362228
1688067329,100,,Aggregated,11.000000,0.000000,33,34,34,35,37,41,47,69,88,88,88,332,0,33,32.542027807225914,14.805442999886509,87.99513000008119,24857.92469879518
1688067330,100,,Aggregated,10.300000,0.000000,33,34,34,35,37,41,47,69,88,88,88,342,0,33,32.563488005844754,14.805442999886509,87.99513000008119,24859.63450292398
1688067331,100,,Aggregated,10.500000,0.000000,33,34,34,34,37,41,46,69,88,88,88,351,0,33,32.43068465811748,14.805442999886509,87.99513000008119,24843.139601139603
1688067332,100,,Aggregated,10.400000,0.000000,33,34,34,34,37,41,46,69,88,88,88,360,0,33,32.43208630555424,14.805442999886509,87.99513000008119,24849.56388888889
1688067333,100,,Aggregated,10.400000,0.000000,33,33,34,34,36,41,46,69,88,88,88,372,0,33,32.31903823118085,14.805442999886509,87.99513000008119,24867.84677419355
1688067334,100,,Aggregated,10.200000,0.000000,33,33,34,34,36,41,46,69,88,88,88,379,0,33,32.315713087069106,14.805442999886509,87.99513000008119,24860.55672823219
1688067335,100,,Aggregated,10.100000,0.000000,33,33,34,34,36,41,46,69,88,88,88,389,0,33,32.250809141386945,14.805442999886509,87.99513000008119,24848.907455012853
1688067336,100,,Aggregated,10.000000,0.000000,33,33,34,34,36,41,46,69,88,88,88,403,0,33,32.30236920843614,14.805442999886509,87.99513000008119,24845.67245657568
1688067337,100,,Aggregated,9.700000,0.000000,32,33,34,34,36,41,46,69,88,88,88,411,0,32,32.241465240874945,14.805442999886509,87.99513000008119,24835.379562043796
1688067338,100,,Aggregated,9.000000,0.000000,32,33,34,34,36,41,46,69,88,88,88,425,0,32,32.22016010117466,14.805442999886509,87.99513000008119,24836.569411764707
1688067339,100,,Aggregated,9.600000,0.000000,32,33,34,34,36,41,46,69,88,88,88,438,0,32,32.07501505479238,14.805442999886509,87.99513000008119,24826.908675799088
1688067340,100,,Aggregated,9.900000,0.000000,32,33,34,34,36,41,46,69,88,88,88,450,0,32,32.07939703777558,14.805442999886509,87.99513000008119,24822.18888888889
1688067341,100,,Aggregated,10.400000,0.000000,32,33,34,34,36,40,46,69,88,88,88,461,0,32,31.966155093273706,14.805442999886509,87.99513000008119,24798.76572668113
1688067342,100,,Aggregated,10.600000,0.000000,32,33,34,34,36,40,46,69,88,88,88,464,0,32,31.973692745688023,14.805442999886509,87.99513000008119,24792.157327586207
1688067343,100,,Aggregated,10.600000,0.000000,32,33,34,34,36,40,46,69,88,88,88,470,0,32,31.966533944679465,14.805442999886509,87.99513000008119,24812.236170212767
1688067344,100,,Aggregated,10.800000,0.000000,32,33,34,34,36,40,46,69,88,88,88,476,0,32,31.944987609242215,14.805442999886509,87.99513000008119,24818.9012605042
1688067345,100,,Aggregated,10.100000,0.000000,32,33,34,34,36,40,46,69,88,88,88,490,0,32,31.949618016324166,14.805442999886509,87.99513000008119,24831.48367346939
1688067346,100,,Aggregated,9.700000,0.000000,32,33,34,34,36,39,45,67,88,88,88,504,0,32,31.974716257934688,14.805442999886509,87.99513000008119,24841.946428571428
1688067347,100,,Aggregated,9.600000,0.000000,32,33,34,34,36,39,45,67,88,88,88,511,0,32,31.976943332679337,14.805442999886509,87.99513000008119,24843.97651663405
1688067348,100,,Aggregated,10.200000,0.000000,32,33,34,34,36,39,45,67,88,88,88,523,0,32,31.94146778776053,14.805442999886509,87.99513000008119,24855.73996175908
1688067349,100,,Aggregated,10.200000,0.000000,32,33,34,34,36,39,45,67,88,88,88,536,0,32,31.930675565296394,14.805442999886509,87.99513000008119,24851.815298507463
1688067350,100,,Aggregated,10.000000,0.000000,32,33,34,34,36,39,45,67,88,88,88,547,0,32,31.923243336377734,14.805442999886509,87.99513000008119,24839.74954296161
1688067351,100,,Aggregated,9.800000,0.000000,32,33,34,34,36,39,43,67,88,88,88,558,0,32,31.928830023296417,14.805442999886509,87.99513000008119,24832.68458781362
1688067352,100,,Aggregated,9.900000,0.000000,32,33,34,34,36,39,43,67,88,88,88,564,0,32,31.935041092197444,14.805442999886509,87.99513000008119,24838.09219858156
1688067353,100,,Aggregated,9.700000,0.000000,32,33,34,34,36,39,43,67,88,88,88,577,0,32,31.866898395146205,14.805442999886509,87.99513000008119,24839.80762564991
1688067354,100,,Aggregated,9.900000,0.000000,32,33,34,34,36,39,43,67,88,88,88,586,0,32,31.862704773035922,14.805442999886509,87.99513000008119,24843.482935153585
1688067355,100,,Aggregated,10.100000,0.000000,32,33,34,34,35,39,43,67,88,88,88,596,0,32,31.829000854025907,14.805442999886509,87.99513000008119,24846.157718120805
1688067356,100,,Aggregated,10.700000,0.000000,32,33,34,34,35,39,43,47,88,88,88,604,0,32,31.845626067879866,14.805442999886509,87.99513000008119,24844.826158940396
1688067357,100,,Aggregated,10.900000,0.000000,32,33,34,34,35,39,43,47,88,88,88,617,0,32,31.815600662883877,14.805442999886509,87.99513000008119,24881.416531604536
1688067358,100,,Aggregated,10.600000,0.000000,32,33,34,34,35,38,43,47,88,88,88,623,0,32,31.78442846709304,14.805442999886509,87.99513000008119,24883.24077046549
1688067359,100,,Aggregated,10.100000,0.000000,32,33,34,34,35,39,43,47,88,88,88,637,0,32,31.730941386183396,14.805442999886509,87.99513000008119,24883.279434850865
1688067360,100,,Aggregated,10.200000,0.000000,32,33,34,34,35,39,43,47,88,88,88,645,0,32,31.755705015501547,14.805442999886509,87.99513000008119,24888.293023255814
1688067361,100,,Aggregated,10.000000,0.000000,32,33,34,34,35,39,43,47,88,88,88,655,0,32,31.74535011755448,14.805442999886509,87.99513000008119,24894.474809160307
1688067362,100,,Aggregated,9.900000,0.000000,32,33,34,34,35,38,43,47,88,88,88,666,0,32,31.755898330327703,14.805442999886509,87.99513000008119,24895.51951951952
1688067363,100,,Aggregated,10.000000,0.000000,32,33,34,34,35,38,43,47,88,88,88,678,0,32,31.748173768433904,14.805442999886509,87.99513000008119,24908.463126843657
1688067364,100,,Aggregated,9.600000,0.000000,32,33,34,34,35,38,43,47,88,88,88,685,0,32,31.773441183938683,14.805442999886509,87.99513000008119,24906.103649635035
1688067365,100,,Aggregated,10.500000,0.000000,32,33,34,34,35,38,43,47,88,88,88,694,0,32,31.793051819882365,14.805442999886509,87.99513000008119,24901.06916426513
1688067366,100,,Aggregated,10.200000,0.000000,32,33,34,34,35,38,43,47,88,88,88,702,0,32,31.815382213672994,14.805442999886509,87.99513000008119,24899.29772079772
1688067367,100,,Aggregated,9.900000,0.000000,32,33,34,34,35,38,43,47,88,88,88,711,0,32,31.839044226439302,14.805442999886509,87.99513000008119,24910.95639943741
1688067368,100,,Aggregated,9.800000,0.000000,32,33,34,34,35,38,43,47,88,88,88,718,0,32,31.8275577089111,14.805442999886509,87.99513000008119,24911.201949860726
1688067369,100,,Aggregated,9.500000,0.000000,32,33,34,34,35,38,43,47,88,88,88,730,0,32,31.718295775339282,14.805442999886509,87.99513000008119,24896.01095890411
1688067370,100,,Aggregated,9.400000,0.000000,32,33,34,34,35,38,43,47,88,88,88,744,0,32,31.72248759677068,14.805442999886509,87.99513000008119,24879.540322580644
1688067371,100,,Aggregated,9.300000,0.000000,32,33,34,34,35,38,43,47,88,88,88,751,0,32,31.699436436747476,14.805442999886509,87.99513000008119,24875.752330226365
1688067372,100,,Aggregated,10.000000,0.000000,32,33,34,34,35,38,43,47,88,88,88,757,0,32,31.726718360630766,14.805442999886509,87.99513000008119,24864.89960369881
